"col","full_cohort:standard_care","full_cohort:intervention","lod_cohort:standard_care","lod_cohort:intervention"
"total_n","5347","4597","1295","1285"
"male_n_perc","2753 (51%)","2335 (51%)","470 (36%)","451 (35%)"
"indigenous_n_perc","361 (7%)","441 (10%)","99 (8%)","128 (10%)"
"under2_hoslos_n_perc","125 (2%)","245 (5%)","60 (5%)","154 (12%)"
"smoking_n_perc","1103 (21%)","868 (19%)","314 (24%)","284 (22%)"
"familyhistory_n_perc","814 (15%)","649 (14%)","290 (22%)","245 (19%)"
"hypertension_n_perc","2385 (45%)","1835 (40%)","228 (18%)","249 (19%)"
"dyslipidaemia_n_perc","2082 (39%)","1372 (30%)","230 (18%)","202 (16%)"
"diabetes_n_perc","1028 (19%)","803 (17%)","108 (8%)","116 (9%)"
"prior_mi_n_perc","761 (14%)","558 (12%)","36 (3%)","36 (3%)"
"prior_cabg_n_perc","333 (6%)","238 (5%)","7 (1%)","6 (0%)"
"prior_angioplasty_n_perc","586 (11%)","434 (9%)","34 (3%)","29 (2%)"
"prior_cad_n_perc","1239 (23%)","905 (20%)","78 (6%)","70 (5%)"
"troponin_iqr","3 - 10","2 - 9","1 - 2","1 - 2"
"trop_time_iqr","25 - 72","22 - 60","28 - 73","23 - 64"
